elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1669.2,1770.7,-101.5,0.2698,0.2462,-0.745,-0.0032000000000000917,-0.39590000000000003,0.0,1.0100204400000001,1.76085158,-0.7508311399999998,0,1.73075304,1.02758513,-0.7417999999999999,-1.9,-1,-1,0,0.0,0.05,0.135,0.03,0.06,1,0.0,14.0,0.172,-0.4298,0.4298,1,2002,South Korea,USA,1,1
1829.3,1568.1,261.20000000000005,0.6603,0.1929,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,10.7,6,5,0,0.8,0.05,0.0,0.03,0.06,-8783,0.0,0.0,501.7143,0.148,0.148,2,2002,Portugal,Poland,4,0
1829.3,1669.2,160.0999999999999,0.5532,0.2266,0.7823999999999999,-0.35109999999999997,0.34140000000000004,-3.0,1.7987041199999998,0.6575628,1.1411413199999998,0,1.7679585599999998,0.6689981,1.1334999999999997,16.1,7,5,1,0.8,0.0,0.0,0.03,0.06,-5,-717.9,-7.0,0.1186,0.4302,0.4302,0,2002,Portugal,South Korea,0,1
1568.1,1770.7,-202.60000000000014,0.1871,0.2125,-0.7398,0.0847,-0.09409999999999996,-9.0,1.0153,1.9137800000000003,-0.8984800000000002,0,1.7398,1.1168300000000002,-0.8245,3.5,0,-1,1,0.0,0.0,0.135,0.03,0.06,8775,-717.9,7.0,-501.195,-0.1476,0.1476,2,2002,Poland,USA,3,1
1558.2,1511.5,46.700000000000045,0.4169,0.2644,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,1,2002,Ireland,Cameroon,1,1
1868.0,1568.5,299.5,0.6958,0.1802,1.089,-0.24759999999999982,0.18159999999999998,14.0,2.2751679599999997,0.7249148200000001,1.5502531399999997,0,1.29086776,1.27766997,1.3365999999999998,17.1,11,8,0,0.7,0.0,0.0,0.03,0.06,2,77.10000000000002,-1.0,-0.1261,0.2176,0.2176,2,2002,Germany,Saudi Arabia,8,0
1868.0,1558.2,309.79999999999995,0.7048,0.1767,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-8785,717.9,2.0,501.954,-0.0041,0.0041,1,2002,Germany,Ireland,1,1
1511.5,1568.5,-57.0,0.3094,0.261,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.0,0.1,8786,-1481.8,-3.0,-502.1211,0.2217,0.2217,2,2002,Cameroon,Saudi Arabia,1,0
1511.5,1868.0,-356.5,0.0955,0.1612,-0.8044,0.0867,0.049800000000000066,-18.0,1.0133,1.9848400000000002,-0.9715400000000001,0,1.8044,1.1146300000000002,-0.8911,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,8779,-1508.9,-2.0,-501.7034,0.0041,0.0041,0,2002,Cameroon,Germany,0,2
1568.5,1558.2,10.299999999999955,0.3724,0.2766,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.1,-8781,1481.8,3.0,501.8353,-0.2217,0.2217,0,2002,Saudi Arabia,Ireland,0,3
1853.5,1806.0,47.5,0.4179,0.2642,0.3128000000000002,-0.7178000000000001,0.5076,6.0,2.616302,1.1335799999999998,1.4827220000000003,1,2.39792,1.23681675,1.0306000000000002,9.8,5,5,0,0.3,0.0,0.0,0.0,0.1,-2,-635.3,-1.0,0.0193,0.5393,0.5393,1,2002,England,Sweden,1,1
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-8791,846.5,-3.0,502.2077,0.396,0.396,2,2002,Argentina,Nigeria,1,0
1806.0,1526.2,279.79999999999995,0.6779,0.1867,0.3999999999999999,0.4275,-0.24720000000000003,8.0,1.54,1.5275,0.012499999999999956,0,1.4,1.6802500000000002,-0.02750000000000008,11.9,5,3,1,0.4,0.0,0.0,0.0,0.1,-8784,1481.8,2.0,501.9859,-0.2332,0.2332,2,2002,Sweden,Nigeria,2,1
1943.7,1853.5,90.20000000000005,0.4703,0.2499,0.35749999999999993,-0.16389999999999993,0.05459999999999998,2.0,1.67632191,1.10612624,0.5701956699999999,0,3.5460098400000004,0.52290426,0.5214,3.8,2,1,0,1.5,0.0,-0.12,0.0,0.1,0,0.0,-4.0,-0.0834,0.0899,0.0899,0,2002,Argentina,England,0,1
1806.0,1943.7,-137.70000000000005,0.2387,0.2341,-0.6703000000000001,0.8817,-0.5622,-8.0,0.90412,3.1623832500000004,-2.2582632500000006,0,2.8984199999999998,0.9864595000000002,-1.5520000000000003,-13.6,-7,-6,0,-1.8,0.0,0.12,0.0,0.1,-3,-846.5,5.0,0.1769,-0.6292,0.6292,1,2002,Sweden,Argentina,1,1
1526.2,1853.5,-327.29999999999995,0.1094,0.1709,-0.7128000000000001,0.2903000000000001,-0.26039999999999996,-14.0,0.8097,1.8840800000000002,-1.0743800000000001,0,1.7128,0.8906700000000001,-1.0031000000000003,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.0,0.1,8781,-846.5,-1.0,-501.7196,-0.3061,0.3061,1,2002,Nigeria,England,0,0
1801.5,1838.0,-36.5,0.3278,0.2678,-0.19200000000000017,0.46119999999999994,-0.1732999999999999,-11.0,0.90166317,1.75660849,-0.8549453200000001,0,2.20522561,0.71823453,-0.6532000000000001,4.6,2,2,0,0.8,-0.12,0.03,0.0,0.02,2,-10.200000000000045,8.0,0.0512,-0.3732,0.3732,0,2002,Croatia,Mexico,0,1
1628.2,1701.1,-72.89999999999986,0.2952,0.2557,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,10.9,6,5,0,1.0,0.0,0.024,0.0,0.02,8794,-1974.3,7.0,-502.4274,0.1724,0.1724,2,2002,Italy,Ecuador,2,0
1628.2,1801.5,-173.29999999999995,0.2095,0.2222,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,3.4,1,2,0,0.0,0.12,0.0,0.0,0.02,8785,-1964.1,0.0,-502.0577,-0.0193,0.0193,0,2002,Italy,Croatia,1,2
1838.0,1701.1,136.9000000000001,0.5263,0.2344,0.7113,-0.3830999999999999,0.48249999999999993,13.0,1.63289028,0.5653125600000001,1.06757772,0,1.38260248,0.66764916,1.0943999999999998,2.9,3,1,0,0.2,0.0,-0.006,0.0,0.02,2,0.0,-1.0,-0.1351,0.5649,0.5649,2,2002,Mexico,Ecuador,2,1
1838.0,1628.2,209.79999999999995,0.6082,0.2101,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,-8.0,-3,-4,0,-0.8,0.0,-0.03,0.0,0.02,-8782,1974.3,-8.0,501.7208,0.3925,0.3925,1,2002,Mexico,Italy,1,1
1701.1,1801.5,-100.40000000000009,0.2708,0.2465,-0.5192999999999999,-0.07810000000000006,-0.30920000000000003,-2.0,0.96784792,1.43497668,-0.4671287599999999,0,1.2150248799999999,1.14305412,-0.4411999999999998,-7.5,-5,-3,0,-1.0,0.12,-0.024,0.0,0.02,-4,10.200000000000045,-7.0,0.0839,-0.1917,0.1917,2,2002,Ecuador,Croatia,1,0
1737.2,1852.5,-115.29999999999995,0.2578,0.2416,-0.2792000000000001,0.010999999999999899,-0.16680000000000006,-6.0,1.56515814,1.8808721800000001,-0.31571404000000003,0,2.58486228,1.1388855900000001,-0.2902,-7.5,-5,-4,0,0.5,0.05,0.0,0.0,0.02,0,1974.3,7.0,0.2928,-0.1728,0.1728,1,2002,Japan,Belgium,2,2
1593.2,1585.7,7.5,0.369,0.2775,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.02,0.0,0.02,8792,-1974.3,-1.0,-502.4798,0.4908,0.4908,2,2002,Russia,Tunisia,2,0
1737.2,1593.2,144.0,0.5346,0.232,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.0,0.02,-8788,1974.3,9.0,502.3345,-0.1135,0.1135,2,2002,Japan,Russia,1,0
1585.7,1852.5,-266.79999999999995,0.1433,0.1911,-0.9373,0.8755,-0.4252,-8.0,0.8664533700000001,3.39668648,-2.53023311,0,1.4309497400000002,2.05672524,-1.8128,-13.1,-9,-6,0,-0.5,0.05,0.0,0.0,0.0,0,1810.2000000000003,-1.0,0.1904,-0.5501,0.5501,1,2002,Tunisia,Belgium,1,1
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,-8.0,-0.0833,-0.3773,0.3773,0,2002,Tunisia,Japan,0,2
1852.5,1593.2,259.29999999999995,0.6584,0.1936,0.7534000000000001,-0.0383,0.0232,12.0,1.9287400000000003,1.0617,0.8670400000000003,0,1.7534,1.1678700000000002,0.7917000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.0,-8783,504.6,2.0,501.8149,0.0593,0.0593,2,2002,Belgium,Russia,3,2
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.1713,0.1713,2,2002,Germany,Paraguay,1,0
1589.9,1853.5,-263.5999999999999,0.1453,0.1921,-0.7128000000000001,0.2903000000000001,-0.26039999999999996,-14.0,0.8097,1.8840800000000002,-1.0743800000000001,0,1.7128,0.8906700000000001,-1.0031000000000003,-12.6,-4,-4,-1,0.0,0.0,0.0,0.0,0.0,8784,0.0,1.0,-501.7506,-0.3061,0.3061,0,2002,Denmark,England,0,3
1806.0,1759.8,46.200000000000045,0.4163,0.2646,-0.34040000000000004,0.11499999999999999,-0.17309999999999998,6.0,1.9775,2.658461,-0.6809609999999999,0,2.4365599999999996,2.15759375,-0.4554,7.1,1,1,1,0.2,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0814,-0.1277,0.1277,1,2002,Sweden,Senegal,1,1
1880.2,1558.2,322.0,0.7153,0.1727,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-8781,504.6,2.0,501.7006,0.283,0.283,1,2002,Spain,Ireland,1,1
1838.0,1770.7,67.29999999999995,0.4422,0.2576,-0.15569999999999995,-0.36760000000000004,0.21219999999999994,6.0,1.6083367300000002,1.12686846,0.48146827000000014,1,2.75601718,0.6576098100000001,0.2119000000000001,-3.0,0,-2,0,0.0,0.05,0.0,0.0,0.0,0,0.0,-1.0,-0.0208,0.2449,0.2449,0,2002,Mexico,USA,0,2
1926.8,1852.5,74.29999999999995,0.4508,0.2552,0.18769999999999998,-0.38980000000000004,0.2681,8.0,2.06086587,1.1781094600000002,0.88275641,0,3.4035247400000004,0.7133562300000001,0.5775000000000001,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-504.6,-5.0,0.0656,0.2694,0.2694,2,2002,Brazil,Belgium,2,0
1737.2,1753.6,-16.399999999999864,0.3456,0.2745,0.24540000000000006,-0.11499999999999999,-0.13029999999999997,5.0,1.75090734,1.3181337599999998,0.4327735800000001,0,1.8114969599999997,1.27404579,0.36040000000000005,0.1,-1,0,0,0.5,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.0988,-0.0114,0.0114,0,2002,Japan,Turkey,0,1
1669.2,1628.2,41.0,0.4099,0.2663,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-6.9,-4,-3,0,-0.8,0.0,0.0,0.0,0.0,-8783,1133.7,7.0,501.9091,-0.2822,0.2822,1,2002,South Korea,Italy,1,1
1853.5,1926.8,-73.29999999999995,0.2948,0.2556,-0.22829999999999995,0.13779999999999992,-0.03090000000000004,-6.0,1.15083032,1.57170867,-0.42087834999999996,0,3.3247160800000004,0.54403743,-0.3661,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,-0.031,-0.0226,0.0226,0,2002,England,Brazil,1,2
1868.0,1770.7,97.29999999999995,0.4789,0.2476,0.06459999999999999,-0.0020000000000000018,-0.14390000000000003,9.0,1.8320073200000002,1.7629393400000002,0.06906798000000003,0,3.13929512,1.0288034900000003,0.06659999999999999,8.5,5,4,0,0.5,0.05,0.0,0.0,0.0,-6,-2685.4,7.0,0.1754,-0.1517,0.1517,2,2002,Germany,USA,1,0
1880.2,1669.2,211.0,0.6094,0.2097,0.7348,-0.4669,0.479,5.0,1.75052816,0.54236496,1.2081632,0,1.72060608,0.55179692,1.2017000000000002,20.6,9,7,1,1.5,-0.05,0.0,0.0,0.0,4,419.39999999999986,-7.0,-0.2422,0.5652,0.5652,1,2002,Spain,South Korea,0,0
1759.8,1753.6,6.2000000000000455,0.3675,0.2779,0.5116,0.2248000000000001,-0.060799999999999965,1.0,2.06707308,1.73568,0.33139308000000023,0,2.1386035199999998,1.67762625,0.28679999999999994,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1553.1,-3.0,-0.0527,-0.0034,0.0034,1,2002,Senegal,Turkey,0,0
1868.0,1669.2,198.79999999999995,0.5964,0.2137,0.8096,0.0012000000000000899,0.252,9.0,1.82623324,1.0080308400000002,0.8182023999999999,0,1.79501712,1.0255609300000001,0.8083999999999999,10.4,6,5,0,0.5,0.0,0.0,0.0,0.0,0,-1133.7,-7.0,-0.1948,0.2781,0.2781,2,2002,Germany,South Korea,1,0
1926.8,1753.6,173.20000000000005,0.5681,0.2223,0.7123000000000002,-0.5157999999999999,0.3046000000000001,19.0,2.30544447,0.82563072,1.47981375,0,2.3852236799999997,0.7980156300000001,1.2281000000000002,16.9,6,6,1,0.5,0.0,-0.0,0.0,0.0,1,1133.7,-6.0,-0.0499,0.4308,0.4308,2,2002,Brazil,Turkey,1,0
1669.2,1753.6,-84.39999999999986,0.2849,0.2519,-0.23399999999999987,-0.17559999999999998,-0.2885,8.0,1.18152396,1.24366848,-0.062144519999999925,0,1.2224102399999999,1.20207117,-0.058399999999999896,-0.4,-1,0,0,0.0,0.0,0.0,0.0,0.0,1,1133.7,6.0,0.1168,-0.1801,0.1801,0,2002,South Korea,Turkey,2,3
1868.0,1926.8,-58.799999999999955,0.3078,0.2604,-0.13670000000000004,0.34140000000000004,-0.34110000000000007,-2.0,1.2123763600000002,1.9669166300000003,-0.7545402700000001,0,3.5025208400000003,0.6808362700000001,-0.4781000000000002,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0,-1127.9,5.0,-0.0274,-0.3328,0.3328,0,2002,Germany,Brazil,0,2
1868.0,1584.9,283.0999999999999,0.6809,0.1856,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.15,0.0,0,0.0,2.0,0.0417,-0.0041,0.0041,2,2006,Germany,Costa Rica,4,2
1568.1,1701.1,-133.0,0.2426,0.2357,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,9.4,3,2,1,0.2,-0.05,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.1724,0.1724,0,2006,Poland,Ecuador,0,2
1868.0,1568.1,299.9000000000001,0.6961,0.18,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,5.0,5,5,-1,0.5,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.0041,0.0041,2,2006,Germany,Poland,1,0
1701.1,1584.9,116.19999999999982,0.5017,0.2413,-0.12719999999999998,-0.06920000000000015,-0.17620000000000002,2.0,0.96008,1.0308,-0.0707199999999999,0,0.8728,1.13388,-0.05799999999999983,0.4,1,0,0,0.0,0.0,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.1724,0.1724,2,2006,Ecuador,Costa Rica,3,0
1701.1,1868.0,-166.9000000000001,0.2146,0.2244,-0.9316,0.01749999999999985,-0.12639999999999996,-16.0,0.8844082400000001,1.8599755199999999,-0.9755672799999998,0,1.5748803200000001,1.04450964,-0.9490999999999998,-14.4,-8,-7,0,-0.7,0.0,-0.18,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1683,0.1683,0,2006,Ecuador,Germany,0,3
1584.9,1568.1,16.800000000000182,0.3803,0.2744,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.8,-4,-2,-1,-0.2,0.05,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0,0.0,0,2006,Costa Rica,Poland,1,2
1853.5,1690.3,163.20000000000005,0.5568,0.2256,0.9212000000000001,-0.23650000000000004,0.44020000000000004,7.0,1.7919313600000002,0.64095852,1.15097284,0,1.35585248,0.84710814,1.1577000000000002,21.7,10,8,1,0.7,0.0,0.18,0.15,0.0,7318,0.0,5.0,-417.8959,0.4815,0.4815,2,2006,England,Paraguay,1,0
1498.6,1806.0,-307.4000000000001,0.1198,0.1775,-0.3999999999999999,-0.4275,0.24720000000000003,-8.0,1.5275,1.54,-0.012499999999999956,0,1.4,1.6802500000000002,0.02750000000000008,-11.9,-5,-3,-1,-0.4,0.0,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.2332,0.2332,1,2006,Trinidad and Tobago,Sweden,0,0
1853.5,1498.6,354.9000000000001,0.7421,0.1617,0.7128000000000001,-0.2903000000000001,0.26039999999999996,14.0,1.8840800000000002,0.8097,1.0743800000000001,0,1.7128,0.8906700000000001,1.0031000000000003,21.7,10,8,1,0.7,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,0.3061,0.3061,2,2006,England,Trinidad and Tobago,2,0
1806.0,1690.3,115.70000000000005,0.5011,0.2414,0.6083999999999999,0.48130000000000006,-0.06739999999999996,1.0,1.46468,1.209169,0.25551100000000004,0,1.10824,1.5980705000000002,0.12709999999999988,11.9,5,3,1,0.4,0.0,0.12,0.08,0.02,7313,-476.6,6.0,-417.6449,-0.0578,0.0578,2,2006,Sweden,Paraguay,1,0
1806.0,1853.5,-47.5,0.3179,0.2642,-0.3128000000000002,0.7178000000000001,-0.5076,-6.0,1.1335799999999998,2.616302,-1.4827220000000003,1,2.39792,1.23681675,-1.0306000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.08,0.02,0,0.0,1.0,0.0209,-0.5393,0.5393,1,2006,Sweden,England,2,2
