elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,label,year,team_a,team_b,goals_a,goals_b
1608.2,1824.9,-216.70000000000005,0.1768,0.2078,-0.77,0.27000000000000013,-0.2400000000000001,-10.0,0.7885,1.8920000000000001,-1.1035000000000001,0,-24.6,-11,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,0,2014,Australia,Spain,0,3
1939.3,1574.9,364.39999999999986,0.7495,0.1585,0.6000000000000001,-0.20000000000000007,0.20999999999999996,9.0,1.7600000000000002,0.9,0.8600000000000002,0,18.4,8,6,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,2,2014,Netherlands,Chile,2,0
1822.8,1528.6,294.20000000000005,0.691,0.1819,0.3999999999999999,-0.15000000000000013,0.1499999999999999,4.0,1.54,0.95,0.5900000000000001,0,5.7,5,2,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,2,2014,Colombia,Greece,3,0
1504.0,1710.1,-206.0999999999999,0.1845,0.2113,-0.21999999999999997,0.10000000000000009,-0.13,-6.0,1.0,1.342,-0.3420000000000001,0,-3.0,-2,-1,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,2,2014,Côte d'Ivoire,Japan,2,1
1822.8,1504.0,318.79999999999995,0.7126,0.1737,0.3999999999999999,-0.15000000000000013,0.1499999999999999,4.0,1.54,0.95,0.5900000000000001,0,5.7,5,2,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,2,2014,Colombia,Côte d'Ivoire,2,1
1710.1,1528.6,181.5,0.5774,0.2195,0.21999999999999997,-0.10000000000000009,0.13,6.0,1.342,1.0,0.3420000000000001,0,3.0,2,1,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,1,2014,Japan,Greece,0,0
1710.1,1822.8,-112.70000000000005,0.2601,0.2424,-0.17999999999999994,0.050000000000000044,-0.019999999999999907,2.0,1.159,1.4,-0.24099999999999988,0,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,0,2014,Japan,Colombia,1,4
1528.6,1504.0,24.59999999999991,0.3898,0.2718,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1818.9,1577.5,241.4000000000001,0.6408,0.1995,0.41999999999999993,-0.20000000000000007,0.17999999999999994,12.0,1.562,0.9,0.662,0,5.7,5,2,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,0,2014,Uruguay,Costa Rica,1,3
1820.1,1509.6,310.5,0.7054,0.1765,0.6000000000000001,-0.18000000000000005,0.22999999999999998,14.0,1.7600000000000002,0.92,0.8400000000000002,0,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0,2014,England,Italy,1,2
1818.9,1820.1,-1.199999999999818,0.359,0.2796,-0.18000000000000016,-0.020000000000000018,-0.050000000000000044,-2.0,1.3064,1.4400000000000002,-0.13360000000000016,0,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,2,2014,Uruguay,England,2,1
1509.6,1577.5,-67.90000000000009,0.2997,0.2574,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,9.4,6,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0,2014,Italy,Costa Rica,0,1
1509.6,1818.9,-309.3000000000002,0.1187,0.1769,-0.41999999999999993,0.20000000000000007,-0.17999999999999994,-12.0,0.9,1.562,-0.662,0,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0,2014,Italy,Uruguay,0,1
1577.5,1820.1,-242.5999999999999,0.1589,0.1991,-0.6000000000000001,0.18000000000000005,-0.22999999999999998,-14.0,0.92,1.7600000000000002,-0.8400000000000002,0,-19.8,-9,-7,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,1,2014,Costa Rica,England,0,0
1740.3,1710.0,30.299999999999955,0.3968,0.2699,0.17999999999999994,-0.10000000000000009,0.08999999999999997,8.0,1.344,1.045,0.29900000000000015,0,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,2,2014,Switzerland,Ecuador,2,1
1974.8,1480.2,494.5999999999999,0.8364,0.1151,0.8500000000000001,-0.30000000000000004,0.2699999999999999,14.0,2.035,0.8,1.235,0,22.6,11,8,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,2,2014,France,Honduras,3,0
1740.3,1974.8,-234.5,0.1643,0.2018,-0.5700000000000001,0.1499999999999999,-0.13,-4.0,1.024,1.7575,-0.7335,1,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,0,2014,Switzerland,France,2,5
1480.2,1710.0,-229.79999999999995,0.1676,0.2034,-0.10000000000000009,0.050000000000000044,-0.04999999999999993,-2.0,1.05,1.2100000000000002,-0.16000000000000014,0,1.5,0,1,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0,2014,Honduras,Ecuador,1,2
1480.2,1740.3,-260.0999999999999,0.1475,0.1933,-0.28,0.15000000000000013,-0.1399999999999999,-10.0,0.95,1.4080000000000001,-0.4580000000000002,0,-5.3,-4,-2,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,0,2014,Honduras,Switzerland,0,3
1710.0,1974.8,-264.79999999999995,0.1445,0.1917,-0.75,0.25,-0.21999999999999997,-12.0,0.8800000000000001,1.9425000000000001,-1.0625,0,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,1,2014,Ecuador,France,0,0
1914.4,1507.7,406.70000000000005,0.7805,0.1444,0.78,-0.28000000000000014,0.31999999999999995,16.0,1.9580000000000002,0.82,1.1380000000000003,0,17.8,9,5,1,1.7,-0.05,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,2,2014,Argentina,Bosnia-Herzegovina,2,1
1649.9,1530.5,119.40000000000009,0.5055,0.2402,-0.09999999999999998,-0.020000000000000018,0.029999999999999916,4.0,0.9900000000000001,1.08,-0.08999999999999997,0,-2.2,-1,-1,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,1,2014,Iran,Nigeria,0,0
1914.4,1649.9,264.5,0.6634,0.1918,0.88,-0.2600000000000001,0.29000000000000004,12.0,1.9224,0.738,1.1844000000000001,0,20.0,10,6,1,2.0,0.0,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,2,2014,Argentina,Iran,1,0
1530.5,1507.7,22.799999999999955,0.3876,0.2724,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1530.5,1914.4,-383.9000000000001,0.0838,0.152,-0.78,0.28000000000000014,-0.31999999999999995,-16.0,0.82,1.9580000000000002,-1.1380000000000003,0,-17.8,-9,-5,-1,-1.7,0.05,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,0,2014,Nigeria,Argentina,2,3
1507.7,1649.9,-142.20000000000005,0.2349,0.2326,0.09999999999999998,0.020000000000000018,-0.029999999999999916,-4.0,1.08,0.9900000000000001,0.08999999999999997,0,2.2,1,1,0,0.3,0.05,0.0,0.0,0.1,4384,-1481.8,-3.5,-250.5886,2,2014,Bosnia-Herzegovina,Iran,3,1
1862.3,1843.9,18.399999999999864,0.3823,0.2739,-0.10000000000000009,0.050000000000000044,-0.050000000000000044,12.0,1.4024999999999999,1.575,-0.1725000000000001,1,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.02,-3,10.200000000000045,0.0,0.1726,2,2014,Germany,Portugal,4,0
1642.8,1765.8,-123.0,0.2512,0.239,-0.40000000000000013,0.040000000000000036,-0.08999999999999997,-7.0,1.026,1.5120000000000002,-0.4860000000000002,0,-6.3,-4,-3,0,-0.2,0.05,0.01,0.0,0.02,1,-10.200000000000045,5.0,0.0458,0,2014,Ghana,USA,1,2
1862.3,1642.8,219.5,0.6184,0.2068,0.7,-0.22000000000000008,0.18999999999999995,16.0,1.848,0.855,0.9930000000000001,0,14.8,9,7,0,0.7,0.0,0.02,0.0,0.02,-2,10.200000000000045,2.0,0.1571,1,2014,Germany,Ghana,2,2
1765.8,1843.9,-78.10000000000014,0.2906,0.254,-0.3999999999999999,0.2300000000000001,-0.15000000000000002,3.0,1.1475,1.8900000000000001,-0.7425000000000002,0,-14.2,-6,-4,-1,-0.8,-0.05,-0.03,0.0,0.02,-2,10.200000000000045,-7.0,-0.0304,1,2014,USA,Portugal,2,2
1765.8,1862.3,-96.5,0.2742,0.2478,-0.2999999999999998,0.18000000000000005,-0.09999999999999998,-9.0,1.215,1.782,-0.567,0,-8.5,-5,-4,0,-0.5,-0.05,-0.03,0.0,0.02,1,0.0,-7.0,-0.203,0,2014,USA,Germany,0,1
1843.9,1642.8,201.10000000000014,0.5989,0.213,0.8,-0.27000000000000013,0.24,4.0,1.9600000000000002,0.8075,1.1525000000000003,0,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,2,2014,Portugal,Ghana,2,1
1894.8,1693.6,201.20000000000005,0.599,0.2129,0.55,-0.20000000000000007,0.15000000000000002,10.0,1.7050000000000003,0.9,0.8050000000000003,0,10.5,7,5,0,0.2,-0.05,0.02,0.0,0.02,-4,-1964.1,2.0,0.0411,2,2014,Belgium,Algeria,2,1
1586.2,1677.1,-90.89999999999986,0.2792,0.2497,-0.17999999999999994,0.050000000000000044,-0.07999999999999996,-9.0,1.05,1.298,-0.248,0,-2.5,-2,-1,0,-0.2,0.0,0.0,0.0,0.02,4395,-1974.3,-9.0,-251.306,1,2014,Russia,South Korea,1,1
1894.8,1586.2,308.5999999999999,0.7038,0.1771,0.55,-0.20000000000000007,0.18999999999999995,12.0,1.7050000000000003,0.9,0.8050000000000003,0,10.5,7,5,0,0.2,-0.05,0.0,0.0,0.02,-4392,0.0,2.0,250.8417,2,2014,Belgium,Russia,1,0
1677.1,1693.6,-16.5,0.3455,0.2745,0.17999999999999994,-0.050000000000000044,0.040000000000000036,7.0,1.298,1.05,0.248,0,2.5,2,1,0,0.2,0.0,0.0,0.0,0.0,4,1810.2000000000003,9.0,0.0868,0,2014,South Korea,Algeria,2,4
1677.1,1894.8,-217.70000000000005,0.1761,0.2074,-0.3700000000000001,0.15000000000000002,-0.10999999999999999,-3.0,1.062,1.6275000000000002,-0.5655000000000001,0,-8.0,-5,-4,0,0.0,0.05,0.0,0.0,0.0,2,1810.2000000000003,7.0,0.1594,0,2014,South Korea,Belgium,0,1
1693.6,1586.2,107.39999999999986,0.4911,0.2442,0.0,0.0,0.039999999999999925,2.0,1.1,1.1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-4390,504.6,0.0,250.7446,1,2014,Algeria,Russia,1,1
1876.5,1574.9,301.5999999999999,0.6976,0.1795,0.8,-0.30000000000000004,0.29999999999999993,20.0,1.9800000000000002,0.8,1.1800000000000002,0,18.3,9,6,1,0.7,0.0,-0.0,0.0,0.0,-4385,2314.8,-3.0,250.6076,1,2014,Brazil,Chile,1,1
1822.8,1818.9,3.8999999999998636,0.3647,0.2787,-0.020000000000000018,0.04999999999999993,-0.030000000000000027,-8.0,1.26,1.349,-0.08899999999999997,1,0.0,0,0,0,0.0,0.05,0.0,0.0,0.0,-2,-504.6,-2.0,0.0137,2,2014,Colombia,Uruguay,2,0
1939.3,1767.1,172.20000000000005,0.567,0.2226,0.25,-0.20000000000000007,0.12,-6.0,1.7600000000000002,1.215,0.5450000000000002,0,17.0,5,6,1,1.0,0.0,0.0,0.0,0.0,-1,0.0,8.0,0.2238,2,2014,Netherlands,Mexico,2,1
1577.5,1528.6,48.90000000000009,0.4196,0.2637,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,2014,Costa Rica,Greece,1,1
1974.8,1530.5,444.29999999999995,0.8057,0.1319,0.8500000000000001,-0.30000000000000004,0.2699999999999999,14.0,2.035,0.8,1.235,0,22.6,11,8,1,1.2,0.0,0.0,0.0,0.0,-4385,504.6,2.0,250.5006,2,2014,France,Nigeria,2,0
1862.3,1693.6,168.70000000000005,0.563,0.2238,0.6499999999999999,-0.20000000000000007,0.16000000000000003,16.0,1.815,0.9,0.9149999999999999,0,12.9,8,6,0,0.7,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0815,1,2014,Germany,Algeria,0,0
1914.4,1740.3,174.10000000000014,0.5691,0.222,0.5,-0.13,0.18000000000000005,6.0,1.6909999999999998,1.0495999999999999,0.6414,0,12.5,5,3,1,1.0,-0.05,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,1,2014,Argentina,Switzerland,0,0
1894.8,1765.8,129.0,0.517,0.237,0.19999999999999996,-0.18000000000000005,0.08999999999999997,3.0,1.6740000000000002,1.215,0.4590000000000001,0,6.1,4,3,0,0.0,0.0,0.0,0.0,0.0,-2,-1132.3000000000002,7.0,0.128,1,2014,Belgium,USA,0,0
1974.8,1862.3,112.5,0.4973,0.2425,0.20000000000000018,-0.09999999999999998,0.06999999999999995,-4.0,1.665,1.32,0.345,1,9.7,3,2,1,0.5,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0097,0,2014,France,Germany,0,1
1876.5,1822.8,53.700000000000045,0.4255,0.2621,0.40000000000000013,-0.1499999999999999,0.15000000000000002,16.0,1.71,1.1199999999999999,0.5900000000000001,1,12.6,4,4,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.0,0.0989,2,2014,Brazil,Colombia,2,1
1914.4,1894.8,19.600000000000136,0.3837,0.2735,0.22999999999999998,-0.08000000000000007,0.13,4.0,1.602,1.271,0.3310000000000002,0,7.3,2,0,1,1.5,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,2,2014,Argentina,Belgium,1,0
1939.3,1577.5,361.79999999999995,0.7475,0.1594,0.6000000000000001,-0.20000000000000007,0.20999999999999996,9.0,1.7600000000000002,0.9,0.8600000000000002,0,18.4,8,6,1,1.2,0.0,0.0,0.0,0.0,-4384,0.0,2.0,250.3846,1,2014,Netherlands,Costa Rica,0,0
1876.5,1862.3,14.200000000000045,0.3772,0.2753,0.15000000000000013,-0.09999999999999998,0.09999999999999998,2.0,1.62,1.32,0.30000000000000004,0,5.4,1,0,1,0.0,0.0,-0.0,0.0,0.0,0,1133.7,-5.0,0.0281,0,2014,Brazil,Germany,1,7
1939.3,1914.4,24.899999999999864,0.3902,0.2717,-0.17999999999999994,0.08000000000000007,-0.10999999999999999,-7.0,1.312,1.602,-0.29000000000000004,0,0.6,-1,1,0,-0.5,0.05,0.0,0.0,0.0,-4,-1553.1,5.0,0.1516,1,2014,Netherlands,Argentina,0,0
1876.5,1939.3,-62.799999999999955,0.3042,0.2591,0.19999999999999996,-0.09999999999999998,0.08999999999999997,11.0,1.62,1.2800000000000002,0.33999999999999986,0,-0.1,1,0,0,-0.5,0.0,-0.0,0.0,0.0,1,1133.7,-5.0,-0.0291,0,2014,Brazil,Netherlands,0,3
1862.3,1914.4,-52.100000000000136,0.3138,0.2626,-0.13000000000000012,0.08000000000000007,-0.12,2.0,1.3529999999999998,1.602,-0.24900000000000033,0,-4.9,-1,1,-1,-1.0,0.05,0.0,0.0,0.0,-3,-1552.9,5.0,0.0944,1,2014,Germany,Argentina,0,0
1586.2,1602.9,-16.700000000000045,0.3454,0.2744,0.09999999999999998,-0.04999999999999982,0.010000000000000009,-4.0,1.15,0.9900000000000001,0.1599999999999998,0,4.2,3,2,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-3.0,-0.0625,2,2018,Russia,Saudi Arabia,5,0
1607.9,1818.9,-211.0,0.1809,0.2097,-0.41999999999999993,0.20000000000000007,-0.15000000000000002,-11.0,0.9,1.562,-0.662,0,-7.2,-5,-3,0,-0.7,0.05,0.03,0.15,0.0,0,0.0,5.0,0.1042,0,2018,Egypt,Uruguay,0,1
1586.2,1607.9,-21.700000000000045,0.3409,0.2728,0.0,0.0,-0.029999999999999916,-1.0,1.1,1.1,0.0,0,1.5,0,1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,-2.0,-0.0417,2,2018,Russia,Egypt,3,1
1818.9,1602.9,216.0,0.6147,0.208,0.5199999999999999,-0.2499999999999999,0.18999999999999995,8.0,1.6329999999999998,0.81,0.8229999999999997,0,9.9,8,4,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-6.0,-0.125,2,2018,Uruguay,Saudi Arabia,1,0
1818.9,1586.2,232.70000000000005,0.632,0.2024,0.41999999999999993,-0.20000000000000007,0.17999999999999994,12.0,1.562,0.9,0.662,0,5.7,5,2,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,2,2018,Uruguay,Russia,3,0
1602.9,1607.9,-5.0,0.3556,0.2783,-0.09999999999999998,0.04999999999999982,-0.039999999999999925,3.0,0.9900000000000001,1.15,-0.1599999999999998,0,-2.7,-3,-1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,1.0,0.0208,2,2018,Saudi Arabia,Egypt,2,1
1785.5,1649.9,135.5999999999999,0.5248,0.2348,0.4,-0.18000000000000005,0.14,0.0,1.4040000000000001,0.81,0.5940000000000001,0,9.5,5,4,0,1.5,0.05,-0.15,0.15,0.0,-2931,0.0,-2.5,167.2622,0,2018,Morocco,Iran,0,1
1843.9,1824.9,19.0,0.383,0.2737,0.030000000000000027,0.020000000000000018,-0.010000000000000009,-8.0,1.4525,1.462,-0.009500000000000064,1,-4.1,-1,-2,0,-0.7,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,1,2018,Portugal,Spain,3,3
1843.9,1785.5,58.40000000000009,0.4313,0.2605,0.44999999999999996,-0.050000000000000044,0.08000000000000007,2.0,1.575,1.105,0.47,0,11.3,5,3,1,-0.2,0.0,0.15,0.15,0.0,2926,0.0,1.0,-167.0077,2,2018,Portugal,Morocco,1,0
1649.9,1824.9,-175.0,0.2082,0.2217,-0.82,0.2500000000000001,-0.2300000000000001,-10.0,0.747,1.8576000000000001,-1.1106000000000003,0,-24.9,-11,-9,-1,-2.0,0.0,0.0,0.08,0.02,0,0.0,1.5,0.0312,0,2018,Iran,Spain,0,1
1649.9,1843.9,-194.0,0.1935,0.2153,-0.85,0.2300000000000001,-0.22000000000000008,-2.0,0.765,1.8900000000000001,-1.125,0,-20.8,-10,-7,-1,-1.3,-0.05,0.0,0.08,0.02,0,0.0,1.5,0.0312,1,2018,Iran,Portugal,1,1
1824.9,1785.5,39.40000000000009,0.408,0.2669,0.41999999999999993,-0.07000000000000006,0.09000000000000008,10.0,1.548,1.079,0.4690000000000001,0,15.4,6,5,1,0.5,-0.05,0.1,0.08,0.02,2921,-476.6,1.0,-166.7776,1,2018,Spain,Morocco,2,2
1974.8,1608.2,366.5999999999999,0.7512,0.1578,0.9000000000000001,-0.30000000000000004,0.25,10.0,2.035,0.76,1.2750000000000001,0,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,2930,-476.6,-8.0,-167.396,2,2018,France,Australia,2,1
1504.2,1538.5,-34.299999999999955,0.3297,0.2686,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,-7.2,-5,-3,0,-0.7,0.0,0.0,0.08,0.02,0,0.0,-2.0,-0.0417,0,2018,Peru,Denmark,0,1
1538.5,1608.2,-69.70000000000005,0.298,0.2568,0.050000000000000044,0.0,-0.019999999999999907,-4.0,1.1,1.045,0.05500000000000016,0,9.1,6,4,0,0.7,0.0,0.0,0.08,0.02,2925,-476.6,-8.0,-167.1103,1,2018,Denmark,Australia,1,1
1974.8,1504.2,470.5999999999999,0.8221,0.1231,0.8500000000000001,-0.30000000000000004,0.2699999999999999,14.0,2.035,0.8,1.235,0,22.6,11,8,1,1.2,0.0,0.0,0.08,0.02,0,0.0,2.0,0.0417,2,2018,France,Peru,1,0
1538.5,1974.8,-436.29999999999995,0.065,0.1346,-0.8500000000000001,0.30000000000000004,-0.2699999999999999,-14.0,0.8,2.035,-1.235,0,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,1,2018,Denmark,France,0,0
1608.2,1504.2,104.0,0.487,0.2453,-0.050000000000000044,0.0,0.019999999999999907,4.0,1.045,1.1,-0.05500000000000016,0,-1.9,-1,-1,0,0.0,0.0,0.0,0.08,0.02,-2920,476.6,10.0,166.8663,0,2018,Australia,Peru,0,2
1914.4,1491.3,423.10000000000014,0.7917,0.139,0.78,-0.28000000000000014,0.31999999999999995,16.0,1.9580000000000002,0.82,1.1380000000000003,0,17.8,9,5,1,1.7,-0.05,-0.108,0.03,0.06,0,0.0,-3.0,-0.0625,1,2018,Argentina,Iceland,1,1
1803.1,1530.5,272.5999999999999,0.6711,0.1891,0.30000000000000004,-0.15000000000000013,0.15999999999999992,4.0,1.4300000000000002,0.95,0.4800000000000002,0,6.0,5,2,0,1.0,-0.12,0.0,0.03,0.06,0,0.0,2.0,0.0417,2,2018,Croatia,Nigeria,2,0
1914.4,1803.1,111.30000000000018,0.4958,0.2429,0.48,-0.13,0.16000000000000003,12.0,1.6909999999999998,1.066,0.6249999999999998,0,11.8,4,3,1,0.7,0.07,-0.108,0.03,0.06,-2928,0.0,-5.0,167.0387,0,2018,Argentina,Croatia,0,3
1530.5,1491.3,39.200000000000045,0.4077,0.2669,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,2,2018,Nigeria,Iceland,2,0
1530.5,1914.4,-383.9000000000001,0.0838,0.152,-0.78,0.28000000000000014,-0.31999999999999995,-16.0,0.82,1.9580000000000002,-1.1380000000000003,0,-17.8,-9,-5,-1,-1.7,0.05,0.108,0.03,0.06,2923,0.0,3.0,-166.7946,0,2018,Nigeria,Argentina,1,2
1491.3,1803.1,-311.79999999999995,0.1174,0.1761,-0.30000000000000004,0.15000000000000013,-0.15999999999999992,-4.0,0.95,1.4300000000000002,-0.4800000000000002,0,-6.0,-5,-2,0,-1.0,0.12,0.0,0.03,0.06,2923,0.0,-2.0,-166.8988,0,2018,Iceland,Croatia,1,2
1577.5,1499.2,78.29999999999995,0.4557,0.2539,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0,2018,Costa Rica,Serbia,0,1
1876.5,1740.3,136.20000000000005,0.5255,0.2346,0.52,-0.1499999999999999,0.16000000000000003,10.0,1.71,1.024,0.6859999999999999,0,13.0,5,4,1,0.0,0.0,-0.108,0.03,0.06,-1,0.0,-5.0,-0.047,1,2018,Brazil,Switzerland,1,1
1876.5,1577.5,299.0,0.6953,0.1803,0.8,-0.30000000000000004,0.29999999999999993,20.0,1.9800000000000002,0.8,1.1800000000000002,0,18.3,9,6,1,0.7,0.0,-0.108,0.03,0.06,-2924,717.9,-3.0,166.9355,2,2018,Brazil,Costa Rica,2,0
1499.2,1740.3,-241.0999999999999,0.1599,0.1996,-0.28,0.15000000000000013,-0.1399999999999999,-10.0,0.95,1.4080000000000001,-0.4580000000000002,0,-5.3,-4,-2,0,-0.7,0.0,0.0,0.0,0.1,2928,-846.5,-2.0,-167.2832,0,2018,Serbia,Switzerland,1,2
1499.2,1876.5,-377.29999999999995,0.0865,0.1542,-0.8,0.30000000000000004,-0.29999999999999993,-20.0,0.8,1.9800000000000002,-1.1800000000000002,0,-18.3,-9,-6,-1,-0.7,0.0,0.12,0.0,0.1,2919,-1508.9,3.0,-166.7421,0,2018,Serbia,Brazil,0,2
