elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1864.8,1593.2,271.5999999999999,0.6702,0.1895,0.7094,-0.28390000000000004,0.09929999999999994,12.0,1.8803400000000001,0.8161,1.06424,0,1.7094,0.8977100000000001,0.9933000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.0,-8783,504.6,2.0,501.8149,0.1264,0.1264,2,2002,Belgium,Russia,3,2
1878.0,1686.8,191.20000000000005,0.5881,0.2163,1.0282,-0.051899999999999835,-0.04090000000000005,11.0,2.0617641,0.91167584,1.15008826,0,1.71394344,1.0966875999999999,1.0800999999999998,14.8,9,7,0,0.7,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.0193,0.0193,2,2002,Germany,Paraguay,1,0
1589.9,1844.0,-254.0999999999999,0.1513,0.1953,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-12.6,-4,-4,-1,0.0,0.0,0.0,0.0,0.0,8784,0.0,1.0,-501.7506,-0.2426,0.2426,0,2002,Denmark,England,0,3
1806.0,1747.5,58.5,0.4314,0.2605,-0.2925,0.2584000000000002,-0.14799999999999996,6.0,1.7767399999999998,2.58529375,-0.8085537500000002,0,2.3694999999999995,1.93855025,-0.5509000000000002,7.1,1,1,1,0.2,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0814,-0.0967,0.0967,1,2002,Sweden,Senegal,1,1
1880.2,1558.2,322.0,0.7153,0.1727,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-8781,504.6,2.0,501.7006,0.2566,0.2566,1,2002,Spain,Ireland,1,1
1838.0,1752.0,86.0,0.4651,0.2513,-0.13319999999999999,-0.5059999999999999,0.36469999999999997,6.0,1.82757617,1.11229521,0.7152809599999999,1,2.72037493,0.74725149,0.3727999999999999,-3.0,0,-2,0,0.0,0.05,0.0,0.0,0.0,0,0.0,-1.0,-0.0208,0.3791,0.3791,0,2002,Mexico,USA,0,2
1926.8,1864.8,62.0,0.4357,0.2593,0.23170000000000002,-0.1442,0.19200000000000006,8.0,1.58413171,1.14854586,0.43558585000000005,0,3.31811634,0.54833759,0.3759000000000001,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-504.6,-5.0,0.0656,0.2023,0.2023,2,2002,Brazil,Belgium,2,0
1737.2,1753.6,-16.399999999999864,0.3456,0.2745,0.24540000000000006,-0.11499999999999999,-0.13029999999999997,5.0,1.75090734,1.3181337599999998,0.4327735800000001,0,1.8114969599999997,1.27404579,0.36040000000000005,0.1,-1,0,0,0.5,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.0988,-0.0114,0.0114,0,2002,Japan,Turkey,0,1
1669.2,1628.2,41.0,0.4099,0.2663,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-6.9,-4,-3,0,-0.8,0.0,0.0,0.0,0.0,-8783,1133.7,7.0,501.9091,-0.2822,0.2822,1,2002,South Korea,Italy,1,1
1844.0,1926.8,-82.79999999999995,0.2864,0.2524,-0.25449999999999995,0.11839999999999995,-0.11210000000000009,-6.0,1.1332265400000001,1.53405133,-0.40082478999999993,0,3.2738592600000005,0.5310025700000001,-0.3729,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,-0.031,-0.0861,0.0861,0,2002,England,Brazil,1,2
1878.0,1752.0,126.0,0.5134,0.238,0.20330000000000004,-0.13209999999999988,0.008699999999999986,9.0,2.21579622,1.7543936800000002,0.4614025399999999,0,3.29824638,1.17861992,0.3353999999999999,8.5,5,4,0,0.5,0.05,0.0,0.0,0.0,-6,-2685.4,7.0,0.1754,-0.0174,0.0174,2,2002,Germany,USA,1,0
1880.2,1669.2,211.0,0.6094,0.2097,0.7348,-0.4669,0.479,5.0,1.75052816,0.54236496,1.2081632,0,1.72060608,0.55179692,1.2017000000000002,20.6,9,7,1,1.5,-0.05,0.0,0.0,0.0,4,419.39999999999986,-7.0,-0.2422,0.5388,0.5388,1,2002,Spain,South Korea,0,0
1747.5,1753.6,-6.099999999999909,0.3547,0.278,0.4637,0.08139999999999992,-0.08589999999999998,1.0,2.0101822499999997,1.5594700799999996,0.4507121700000001,0,2.079744,1.50731007,0.3823000000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1553.1,-3.0,-0.0527,-0.0344,0.0344,1,2002,Senegal,Turkey,0,0
1878.0,1669.2,208.79999999999995,0.6071,0.2104,0.9258000000000001,0.009500000000000064,0.2521,9.0,1.94383926,1.01628768,0.92755158,0,1.9106128800000002,1.0339613600000002,0.9163,10.4,6,5,0,0.5,0.0,0.0,0.0,0.0,0,-1133.7,-7.0,-0.1948,0.2782,0.2782,2,2002,Germany,South Korea,1,0
1926.8,1753.6,173.20000000000005,0.5681,0.2223,0.7123000000000002,-0.5157999999999999,0.3046000000000001,19.0,2.30544447,0.82563072,1.47981375,0,2.3852236799999997,0.7980156300000001,1.2281000000000002,16.9,6,6,1,0.5,0.0,-0.0,0.0,0.0,1,1133.7,-6.0,-0.0499,0.4308,0.4308,2,2002,Brazil,Turkey,1,0
1669.2,1753.6,-84.39999999999986,0.2849,0.2519,-0.23399999999999987,-0.17559999999999998,-0.2885,8.0,1.18152396,1.24366848,-0.062144519999999925,0,1.2224102399999999,1.20207117,-0.058399999999999896,-0.4,-1,0,0,0.0,0.0,0.0,0.0,0.0,1,1133.7,6.0,0.1168,-0.1801,0.1801,0,2002,South Korea,Turkey,2,3
1878.0,1926.8,-48.799999999999955,0.3168,0.2637,-0.020499999999999963,0.3497,-0.3410000000000001,-2.0,1.29045114,1.9830277600000001,-0.6925766200000001,0,3.72807666,0.6864130400000001,-0.3702000000000001,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0,-1127.9,5.0,-0.0274,-0.3327,0.3327,0,2002,Germany,Brazil,0,2
1878.0,1584.9,293.0999999999999,0.69,0.1823,0.9206000000000001,-0.07840000000000003,-0.04970000000000008,18.0,2.1126600000000004,1.0216,1.0910600000000004,0,1.9206,1.12376,0.9990000000000001,14.8,9,7,0,0.7,0.0,0.0,0.15,0.0,0,0.0,2.0,0.0417,-0.004,0.004,2,2006,Germany,Costa Rica,4,2
1568.1,1701.1,-133.0,0.2426,0.2357,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,9.4,3,2,1,0.2,-0.05,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.1724,0.1724,0,2006,Poland,Ecuador,0,2
1878.0,1568.1,309.9000000000001,0.7049,0.1767,0.9206000000000001,-0.07840000000000003,-0.04970000000000008,18.0,2.1126600000000004,1.0216,1.0910600000000004,0,1.9206,1.12376,0.9990000000000001,5.0,5,5,-1,0.5,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.004,0.004,2,2006,Germany,Poland,1,0
1701.1,1584.9,116.19999999999982,0.5017,0.2413,-0.12719999999999998,-0.06920000000000015,-0.17620000000000002,2.0,0.96008,1.0308,-0.0707199999999999,0,0.8728,1.13388,-0.05799999999999983,0.4,1,0,0,0.0,0.0,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.1724,0.1724,2,2006,Ecuador,Costa Rica,3,0
1701.1,1878.0,-176.9000000000001,0.2067,0.221,-1.0478,0.009199999999999875,-0.12649999999999995,-16.0,0.8916524800000001,1.97975448,-1.088102,0,1.67629968,1.05306528,-1.057,-14.4,-8,-7,0,-0.7,0.0,-0.18,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1684,0.1684,0,2006,Ecuador,Germany,0,3
1584.9,1568.1,16.800000000000182,0.3803,0.2744,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.8,-4,-2,-1,-0.2,0.05,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0,0.0,0,2006,Costa Rica,Poland,1,2
1844.0,1686.8,157.20000000000005,0.5499,0.2276,0.7942000000000001,-0.2831999999999999,0.18799999999999994,7.0,1.8105651,0.7052637199999999,1.1053013800000002,0,1.50512184,0.8483870499999999,1.0774,21.7,10,8,1,0.7,0.0,0.18,0.15,0.0,7318,0.0,5.0,-417.8959,0.2659,0.2659,2,2006,England,Paraguay,1,0
1498.6,1806.0,-307.4000000000001,0.1198,0.1775,-0.3999999999999999,-0.4275,0.24720000000000003,-8.0,1.5275,1.54,-0.012499999999999956,0,1.4,1.6802500000000002,0.02750000000000008,-11.9,-5,-3,-1,-0.4,0.0,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.2332,0.2332,1,2006,Trinidad and Tobago,Sweden,0,0
1844.0,1498.6,345.4000000000001,0.7346,0.1649,0.6866000000000001,-0.3097000000000001,0.17919999999999991,14.0,1.8552600000000004,0.7903,1.0649600000000004,0,1.6866,0.86933,0.9963000000000002,21.7,10,8,1,0.7,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,0.2426,0.2426,2,2006,England,Trinidad and Tobago,2,0
1806.0,1686.8,119.20000000000005,0.5053,0.2403,0.5075999999999999,0.4540000000000002,-0.2384,1.0,1.5028999999999997,1.363141,0.13975899999999974,0,1.2493599999999998,1.63977125,0.05359999999999976,11.9,5,3,1,0.4,0.0,0.12,0.08,0.02,7313,-476.6,6.0,-417.6449,-0.2099,0.2099,2,2006,Sweden,Paraguay,1,0
1806.0,1844.0,-38.0,0.3264,0.2673,-0.2866000000000002,0.7372000000000001,-0.42639999999999995,-6.0,1.10642,2.5762815000000003,-1.4698615000000004,1,2.36124,1.2071832500000002,-1.0238000000000003,-9.8,-5,-5,0,-0.3,0.0,0.0,0.08,0.02,0,0.0,1.0,0.0209,-0.4758,0.4758,1,2006,Sweden,England,2,2
