elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1691.6,1880.2,-188.60000000000014,0.1976,0.2171,-0.8878,0.5093,-0.13359999999999994,-13.0,0.45894936000000003,1.8238632,-1.3649138399999998,0,1.45597728,0.5749134,-1.3971,-27.2,-13,-10,-1,-2.0,0.05,-0.1,0.08,0.02,-8775,476.6,0.0,501.3127,-0.2368,0.2368,0,2002,South Africa,Spain,2,3
1513.9,1675.9,-162.0,0.2186,0.226,0.11580000000000001,0.010000000000000009,-0.008899999999999908,-7.0,1.09,0.97262,0.11738000000000004,0,0.8842,1.1990000000000003,0.1058,0.0,0,0,0,0.0,0.0,0.12,0.08,0.02,8777,-476.6,4.0,-501.3437,0.0116,0.0116,0,2002,Slovenia,Paraguay,1,3
1915.8,1753.6,162.20000000000005,0.5556,0.2259,0.7173,-0.5539999999999999,0.23660000000000003,19.0,2.31138297,0.77869056,1.53269241,0,2.3913676799999997,0.75264549,1.2712999999999999,16.9,6,6,1,0.5,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.3772,0.3772,2,2002,Brazil,Turkey,2,1
1470.4,1584.9,-114.5,0.2585,0.2418,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2002,China,Costa Rica,0,2
1915.8,1470.4,445.39999999999986,0.8064,0.1315,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.12,0.08,0.02,-8782,476.6,-3.0,501.6502,0.2751,0.2751,2,2002,Brazil,China,4,0
1584.9,1753.6,-168.69999999999982,0.2132,0.2238,-0.2287999999999999,-0.08769999999999989,0.01330000000000009,-1.0,1.1877,1.35168,-0.16398000000000001,0,1.2288,1.30647,-0.1411,-4.8,-4,-2,0,-0.2,0.0,0.0,0.08,0.02,8781,-476.6,-3.0,-501.7181,0.1021,0.1021,1,2002,Costa Rica,Turkey,1,1
1584.9,1915.8,-330.89999999999986,0.1076,0.1697,-0.9460999999999999,0.46630000000000005,-0.22329999999999994,-20.0,0.6337,2.14071,-1.5070099999999997,0,1.9461,0.6970700000000001,-1.4123999999999999,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.08,0.02,8777,-476.6,3.0,-501.3645,-0.2751,0.2751,0,2002,Costa Rica,Brazil,2,5
1753.6,1470.4,283.1999999999998,0.681,0.1856,0.2287999999999999,0.08769999999999989,-0.01330000000000009,1.0,1.35168,1.1877,0.16398000000000001,0,1.2288,1.30647,0.1411,4.8,4,2,0,0.2,0.0,0.0,0.08,0.02,-8777,476.6,3.0,501.4895,-0.1021,0.1021,2,2002,Turkey,China,3,0
1669.2,1568.1,101.10000000000014,0.4835,0.2463,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-5.4,-1,0,-1,0.0,0.05,0.0,0.03,0.06,-8784,717.9,7.0,501.9385,-0.2822,0.2822,2,2002,South Korea,Poland,2,0
1752.0,1829.3,-77.29999999999995,0.2913,0.2542,-0.05989999999999984,0.4926999999999999,-0.09800000000000003,3.0,1.1351353000000002,2.05035564,-0.9152203399999996,0,3.05198556,0.7625957,-0.5525999999999998,-14.2,-6,-4,-1,-0.8,-0.05,-0.135,0.03,0.06,-8784,717.9,-7.0,501.7093,-0.0716,0.0716,2,2002,USA,Portugal,3,2
1669.2,1752.0,-82.79999999999995,0.2864,0.2524,-0.7225,-0.14159999999999995,-0.24339999999999998,0.0,1.14770076,1.7380793300000001,-0.5903785700000002,0,1.7083700400000001,1.16765977,-0.5809000000000001,-1.9,-1,-1,0,0.0,0.05,0.135,0.03,0.06,1,0.0,14.0,0.172,-0.2956,0.2956,1,2002,South Korea,USA,1,1
1829.3,1568.1,261.20000000000005,0.6603,0.1929,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,10.7,6,5,0,0.8,0.05,0.0,0.03,0.06,-8783,0.0,0.0,501.7143,0.085,0.085,2,2002,Portugal,Poland,4,0
1829.3,1669.2,160.0999999999999,0.5532,0.2266,0.7823999999999999,-0.35109999999999997,0.34140000000000004,-3.0,1.7987041199999998,0.6575628,1.1411413199999998,0,1.7679585599999998,0.6689981,1.1334999999999997,16.1,7,5,1,0.8,0.0,0.0,0.03,0.06,-5,-717.9,-7.0,0.1186,0.3672,0.3672,0,2002,Portugal,South Korea,0,1
1568.1,1752.0,-183.9000000000001,0.2012,0.2187,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,3.5,0,-1,1,0.0,0.0,0.135,0.03,0.06,8775,-717.9,7.0,-501.195,-0.0134,0.0134,2,2002,Poland,USA,3,1
1558.2,1511.5,46.700000000000045,0.4169,0.2644,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,1,2002,Ireland,Cameroon,1,1
1888.9,1568.5,320.4000000000001,0.7139,0.1732,1.3372,-0.2299,0.18179999999999996,14.0,2.5881233399999997,0.7375773999999999,1.8505459399999997,0,1.46843004,1.2999878999999999,1.5671,17.1,11,8,0,0.7,0.0,0.0,0.03,0.06,2,77.10000000000002,-1.0,-0.1261,0.2386,0.2386,2,2002,Germany,Saudi Arabia,8,0
1888.9,1558.2,330.70000000000005,0.7226,0.1698,1.0526,-0.06900000000000017,-0.04960000000000009,18.0,2.25786,1.031,1.22686,0,2.0526,1.1341,1.1216000000000002,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-8785,717.9,2.0,501.954,0.0169,0.0169,1,2002,Germany,Ireland,1,1
1511.5,1568.5,-57.0,0.3094,0.261,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.0,0.1,8786,-1481.8,-3.0,-502.1211,0.2217,0.2217,2,2002,Cameroon,Saudi Arabia,1,0
1511.5,1888.9,-377.4000000000001,0.0865,0.1542,-1.0526,0.06900000000000017,0.04960000000000009,-18.0,1.031,2.25786,-1.22686,0,2.0526,1.1341,-1.1216000000000002,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,8779,-1508.9,-2.0,-501.7034,-0.0169,0.0169,0,2002,Cameroon,Germany,0,2
1568.5,1558.2,10.299999999999955,0.3724,0.2766,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.1,-8781,1481.8,3.0,501.8353,-0.2217,0.2217,0,2002,Saudi Arabia,Ireland,0,3
1844.0,1817.7,26.299999999999955,0.3919,0.2712,0.09570000000000012,-0.5559000000000001,0.2966,6.0,2.2705009200000004,1.25728827,1.0132126500000003,1,2.68321194,1.06390186,0.6516000000000002,9.8,5,5,0,0.3,0.0,0.0,0.0,0.1,-2,-635.3,-1.0,0.0193,0.3344,0.3344,1,2002,England,Sweden,1,1
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-8791,846.5,-3.0,502.2077,0.396,0.396,2,2002,Argentina,Nigeria,1,0
1817.7,1526.2,291.5,0.6886,0.1828,0.5909,0.24619999999999997,-0.11740000000000006,8.0,1.7499900000000002,1.3462,0.4037900000000001,0,1.5909,1.4808200000000002,0.3447,11.9,5,3,1,0.4,0.0,0.0,0.0,0.1,-8784,1481.8,2.0,501.9859,-0.0918,0.0918,2,2002,Sweden,Nigeria,2,1
1943.7,1844.0,99.70000000000005,0.4818,0.2468,0.38369999999999993,-0.14449999999999996,0.13580000000000003,2.0,1.6361580900000001,1.0892062800000002,0.5469518099999999,0,3.49176798,0.5103757400000001,0.5282,3.8,2,1,0,1.5,0.0,-0.12,0.0,0.1,0,0.0,-4.0,-0.0834,0.1534,0.1534,0,2002,Argentina,England,0,1
1817.7,1943.7,-126.0,0.2486,0.238,-0.47940000000000005,0.7004,-0.4324,-8.0,1.02740322,2.7870378600000003,-1.7596346400000002,0,3.29364027,0.8693759600000001,-1.1798000000000002,-13.6,-7,-6,0,-1.8,0.0,0.12,0.0,0.1,-3,-846.5,5.0,0.1769,-0.4878,0.4878,1,2002,Sweden,Argentina,1,1
1526.2,1844.0,-317.79999999999995,0.1142,0.1741,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.0,0.1,8781,-846.5,-1.0,-501.7196,-0.2426,0.2426,1,2002,Nigeria,England,0,0
1801.5,1824.1,-22.59999999999991,0.3401,0.2725,-0.1483000000000001,0.3729,-0.11169999999999991,-11.0,1.0245856,1.70814956,-0.6835639600000001,0,2.14439084,0.8161503999999999,-0.5212000000000001,4.6,2,2,0,0.8,-0.12,0.03,0.0,0.02,2,-10.200000000000045,8.0,0.0512,-0.2132,0.2132,0,2002,Croatia,Mexico,0,1
1628.2,1715.0,-86.79999999999995,0.2828,0.2511,0.008199999999999985,0.18840000000000012,0.016000000000000014,-2.0,0.9116,1.09098,-0.1793800000000001,0,0.9918,1.00276,-0.18020000000000014,10.9,6,5,0,1.0,0.0,0.024,0.0,0.02,8794,-1974.3,7.0,-502.4274,0.0041,0.0041,2,2002,Italy,Ecuador,2,0
1628.2,1801.5,-173.29999999999995,0.2095,0.2222,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,3.4,1,2,0,0.0,0.12,0.0,0.0,0.02,8785,-1964.1,0.0,-502.0577,-0.1547,0.1547,0,2002,Italy,Croatia,1,2
1824.1,1715.0,109.09999999999991,0.4932,0.2436,0.5486,-0.17559999999999998,0.26069999999999993,13.0,1.40422864,0.7299648,0.67426384,0,1.52776872,0.6709375999999999,0.7242,2.9,3,1,0,0.2,0.0,-0.006,0.0,0.02,2,0.0,-1.0,-0.1351,0.372,0.372,2,2002,Mexico,Ecuador,2,1
1824.1,1628.2,195.89999999999986,0.5932,0.2147,0.5404,-0.3640000000000001,0.24469999999999992,15.0,1.6944400000000002,0.736,0.9584400000000002,0,1.5404,0.8096000000000001,0.9044000000000001,-8.0,-3,-4,0,-0.8,0.0,-0.03,0.0,0.02,-8782,1974.3,-8.0,501.7208,0.3679,0.3679,1,2002,Mexico,Italy,1,1
1715.0,1801.5,-86.5,0.2831,0.2512,-0.4002999999999999,-0.19730000000000003,-0.14900000000000002,-2.0,1.09980702,1.26903836,-0.16923133999999984,0,1.38068478,1.01087324,-0.20299999999999985,-7.5,-5,-3,0,-1.0,0.12,-0.024,0.0,0.02,-4,10.200000000000045,-7.0,0.0839,-0.1588,0.1588,2,2002,Ecuador,Croatia,1,0
1748.2,1864.8,-116.59999999999991,0.2567,0.2411,-0.16399999999999992,0.1431,-0.06879999999999997,-6.0,1.2612009400000002,1.6396564800000002,-0.37845554000000003,0,2.6417067600000004,0.7828031200000001,-0.30709999999999993,-7.5,-5,-4,0,0.5,0.05,0.0,0.0,0.02,0,1974.3,7.0,0.2928,-0.0451,0.0451,1,2002,Japan,Belgium,2,2
1593.2,1585.7,7.5,0.369,0.2775,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.02,0.0,0.02,8792,-1974.3,-1.0,-502.4798,0.4908,0.4908,2,2002,Russia,Tunisia,2,0
1748.2,1593.2,155.0,0.5474,0.2283,0.5454000000000001,-0.14080000000000004,0.03049999999999997,6.0,1.6999400000000002,0.9592,0.7407400000000002,0,1.5454,1.05512,0.6862000000000001,4.9,3,2,0,0.7,0.0,0.0,0.0,0.02,-8788,1974.3,9.0,502.3345,0.0813,0.0813,2,2002,Japan,Russia,1,0
1585.7,1864.8,-279.0999999999999,0.1358,0.187,-0.8933,1.1211,-0.5013,-8.0,0.6660192100000001,3.31144968,-2.64543047,0,1.3950413400000001,1.5809489200000002,-2.0144,-13.1,-9,-6,0,-0.5,0.05,0.0,0.0,0.0,0,1810.2000000000003,-1.0,0.1904,-0.6172,0.6172,1,2002,Tunisia,Belgium,1,1
1585.7,1748.2,-162.5,0.2182,0.2258,-0.7293000000000001,0.978,-0.4325,-2.0,0.7828031200000001,2.99374888,-2.21094576,0,1.2612009400000002,1.8581622400000002,-1.7073,-5.6,-4,-2,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,-8.0,-0.0833,-0.5721,0.5721,0,2002,Tunisia,Japan,0,2
1864.8,1593.2,271.5999999999999,0.6702,0.1895,0.7094,-0.28390000000000004,0.09929999999999994,12.0,1.8803400000000001,0.8161,1.06424,0,1.7094,0.8977100000000001,0.9933000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.0,-8783,504.6,2.0,501.8149,0.1264,0.1264,2,2002,Belgium,Russia,3,2
1888.9,1675.9,213.0,0.6116,0.209,1.1684,-0.05900000000000016,-0.058499999999999996,11.0,2.237334,0.9116101999999999,1.3257238000000002,0,1.81490892,1.12379,1.2274000000000003,14.8,9,7,0,0.7,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.0285,0.0285,2,2002,Germany,Paraguay,1,0
1589.9,1844.0,-254.0999999999999,0.1513,0.1953,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-12.6,-4,-4,-1,0.0,0.0,0.0,0.0,0.0,8784,0.0,1.0,-501.7506,-0.2426,0.2426,0,2002,Denmark,England,0,3
1817.7,1747.5,70.20000000000005,0.4458,0.2566,-0.10159999999999991,0.07710000000000017,-0.018199999999999994,6.0,2.0190111899999996,2.2784435,-0.2594323100000002,0,2.6925982499999996,1.70846242,-0.17870000000000008,7.1,1,1,1,0.2,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0814,0.0447,0.0447,1,2002,Sweden,Senegal,1,1
1880.2,1558.2,322.0,0.7153,0.1727,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-8781,504.6,2.0,501.7006,0.2566,0.2566,1,2002,Spain,Ireland,1,1
1824.1,1752.0,72.09999999999991,0.4481,0.256,-0.17690000000000006,-0.41769999999999996,0.3031,6.0,1.77715948,1.2639328,0.5132266799999998,1,2.64532892,0.8491232,0.2407999999999999,-3.0,0,-2,0,0.0,0.05,0.0,0.0,0.0,0,0.0,-1.0,-0.0208,0.3545,0.3545,0,2002,Mexico,USA,0,2
1915.8,1864.8,51.0,0.4222,0.263,0.2366999999999999,-0.1824,0.124,8.0,1.58821221,1.08324678,0.5049654299999999,0,3.32666334,0.5171625700000001,0.4190999999999998,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-504.6,-5.0,0.0656,0.1487,0.1487,2,2002,Brazil,Belgium,2,0
1748.2,1753.6,-5.399999999999864,0.3553,0.2782,0.3166000000000002,-0.22849999999999993,0.04380000000000006,5.0,1.83547158,1.1786649599999999,0.6568066200000002,0,1.89898752,1.13924184,0.5451000000000001,0.1,-1,0,0,0.5,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.0988,0.1834,0.1834,0,2002,Japan,Turkey,0,1
1669.2,1628.2,41.0,0.4099,0.2663,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-6.9,-4,-3,0,-0.8,0.0,0.0,0.0,0.0,-8783,1133.7,7.0,501.9091,-0.2822,0.2822,1,2002,South Korea,Italy,1,1
1844.0,1915.8,-71.79999999999995,0.2962,0.2561,-0.25949999999999984,0.15659999999999996,-0.04410000000000003,-6.0,1.06879842,1.53800283,-0.4692044099999999,0,3.28229226,0.5008131100000001,-0.4160999999999997,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,-0.031,-0.0325,0.0325,0,2002,England,Brazil,1,2
1888.9,1752.0,136.9000000000001,0.5263,0.2344,0.33529999999999993,-0.12270000000000003,0.008799999999999975,9.0,2.36808462,1.7705362999999998,0.59754832,0,3.52492998,1.1894646999999998,0.45799999999999996,8.5,5,4,0,0.5,0.05,0.0,0.0,0.0,-6,-2685.4,7.0,0.1754,0.0035,0.0035,2,2002,Germany,USA,1,0
1880.2,1669.2,211.0,0.6094,0.2097,0.7348,-0.4669,0.479,5.0,1.75052816,0.54236496,1.2081632,0,1.72060608,0.55179692,1.2017000000000002,20.6,9,7,1,1.5,-0.05,0.0,0.0,0.0,4,419.39999999999986,-7.0,-0.2422,0.5388,0.5388,1,2002,Spain,South Korea,0,0
1747.5,1753.6,-6.099999999999909,0.3547,0.278,0.4637,0.08139999999999992,-0.08589999999999998,1.0,2.0101822499999997,1.5594700799999996,0.4507121700000001,0,2.079744,1.50731007,0.3823000000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1553.1,-3.0,-0.0527,-0.0344,0.0344,1,2002,Senegal,Turkey,0,0
1888.9,1669.2,219.70000000000005,0.6186,0.2068,1.0577999999999999,0.018899999999999917,0.2522,9.0,2.07743646,1.0256387999999999,1.05179766,0,2.04192648,1.0434751,1.0389,10.4,6,5,0,0.5,0.0,0.0,0.0,0.0,0,-1133.7,-7.0,-0.1948,0.2991,0.2991,2,2002,Germany,South Korea,1,0
1915.8,1753.6,162.20000000000005,0.5556,0.2259,0.7173,-0.5539999999999999,0.23660000000000003,19.0,2.31138297,0.77869056,1.53269241,0,2.3913676799999997,0.75264549,1.2712999999999999,16.9,6,6,1,0.5,0.0,-0.0,0.0,0.0,1,1133.7,-6.0,-0.0499,0.3772,0.3772,2,2002,Brazil,Turkey,1,0
1669.2,1753.6,-84.39999999999986,0.2849,0.2519,-0.23399999999999987,-0.17559999999999998,-0.2885,8.0,1.18152396,1.24366848,-0.062144519999999925,0,1.2224102399999999,1.20207117,-0.058399999999999896,-0.4,-1,0,0,0.0,0.0,0.0,0.0,0.0,1,1133.7,6.0,0.1168,-0.1801,0.1801,0,2002,South Korea,Turkey,2,3
1888.9,1915.8,-26.899999999999864,0.3363,0.271,0.10650000000000004,0.3972999999999999,-0.27290000000000003,-2.0,1.30073262,2.0064290999999996,-0.7056964799999996,0,3.9945648599999997,0.6533447,-0.2907999999999997,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0,-1127.9,5.0,-0.0274,-0.2582,0.2582,0,2002,Germany,Brazil,0,2
1888.9,1584.9,304.0,0.6997,0.1787,1.0526,-0.06900000000000017,-0.04960000000000009,18.0,2.25786,1.031,1.22686,0,2.0526,1.1341,1.1216000000000002,14.8,9,7,0,0.7,0.0,0.0,0.15,0.0,0,0.0,2.0,0.0417,0.0169,0.0169,2,2006,Germany,Costa Rica,4,2
1568.1,1715.0,-146.9000000000001,0.231,0.231,0.008199999999999985,0.18840000000000012,0.016000000000000014,-2.0,0.9116,1.09098,-0.1793800000000001,0,0.9918,1.00276,-0.18020000000000014,9.4,3,2,1,0.2,-0.05,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.0041,0.0041,0,2006,Poland,Ecuador,0,2
1888.9,1568.1,320.8000000000002,0.7143,0.1731,1.0526,-0.06900000000000017,-0.04960000000000009,18.0,2.25786,1.031,1.22686,0,2.0526,1.1341,1.1216000000000002,5.0,5,5,-1,0.5,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.0169,0.0169,2,2006,Germany,Poland,1,0
1715.0,1584.9,130.0999999999999,0.5183,0.2366,-0.008199999999999985,-0.18840000000000012,-0.016000000000000014,2.0,1.09098,0.9116,0.1793800000000001,0,0.9918,1.00276,0.18020000000000014,0.4,1,0,0,0.0,0.0,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.0041,0.0041,2,2006,Ecuador,Costa Rica,3,0
1715.0,1888.9,-173.9000000000001,0.2091,0.222,-1.0608,-0.11939999999999995,0.033600000000000074,-16.0,1.0225457999999998,1.87115016,-0.8486043600000002,0,2.03576868,0.9398595999999999,-0.9414,-14.4,-8,-7,0,-0.7,0.0,-0.18,0.15,0.0,0,0.0,-7.0,-0.1459,-0.021,0.021,0,2006,Ecuador,Germany,0,3
1584.9,1568.1,16.800000000000182,0.3803,0.2744,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.8,-4,-2,-1,-0.2,0.05,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0,0.0,0,2006,Costa Rica,Poland,1,2
1844.0,1675.9,168.0999999999999,0.5624,0.224,0.8024000000000001,-0.2997000000000001,0.1703,7.0,1.8383940000000003,0.69878326,1.1396107400000002,0,1.49129172,0.861427,1.1021,21.7,10,8,1,0.7,0.0,0.18,0.15,0.0,7318,0.0,5.0,-417.8959,0.2542,0.2542,2,2006,England,Paraguay,1,0
1498.6,1817.7,-319.10000000000014,0.1136,0.1736,-0.5909,-0.24619999999999997,0.11740000000000006,-8.0,1.3462,1.7499900000000002,-0.4037900000000001,0,1.5909,1.4808200000000002,-0.3447,-11.9,-5,-3,-1,-0.4,0.0,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0918,0.0918,1,2006,Trinidad and Tobago,Sweden,0,0
1844.0,1498.6,345.4000000000001,0.7346,0.1649,0.6866000000000001,-0.3097000000000001,0.17919999999999991,14.0,1.8552600000000004,0.7903,1.0649600000000004,0,1.6866,0.86933,0.9963000000000002,21.7,10,8,1,0.7,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,0.2426,0.2426,2,2006,England,Trinidad and Tobago,2,0
1817.7,1675.9,141.79999999999995,0.5321,0.2327,0.7067,0.2562,-0.12629999999999997,1.0,1.7340810000000002,1.19031004,0.5437709600000002,0,1.40667378,1.4673580000000002,0.4505,11.9,5,3,1,0.4,0.0,0.12,0.08,0.02,7313,-476.6,6.0,-417.6449,-0.0802,0.0802,2,2006,Sweden,Paraguay,1,0
1817.7,1844.0,-26.299999999999955,0.3369,0.2712,-0.09570000000000012,0.5559000000000001,-0.2966,-6.0,1.25728827,2.2705009200000004,-1.0132126500000003,1,2.68321194,1.06390186,-0.6516000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.08,0.02,0,0.0,1.0,0.0209,-0.3344,0.3344,1,2006,Sweden,England,2,2
