elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1669.2,1755.3,-86.09999999999991,0.2834,0.2513,-0.6505,-0.3385,-0.20270000000000002,0.0,1.34357688,1.66520813,-0.3216312499999998,0,1.63674444,1.36694226,-0.31199999999999994,-1.9,-1,-1,0,0.0,0.05,0.135,0.03,0.06,1,0.0,14.0,0.172,-0.2339,0.2339,1,2002,South Korea,USA,1,1
1812.2,1568.1,244.10000000000014,0.6435,0.1986,0.5639000000000001,-0.40400000000000014,-0.13730000000000003,6.0,1.7202900000000003,0.696,1.0242900000000004,0,1.5639,0.7656000000000001,0.9679000000000002,10.7,6,5,0,0.8,0.05,0.0,0.03,0.06,-8783,0.0,0.0,501.7143,-0.0474,0.0474,2,2002,Portugal,Poland,4,0
1812.2,1669.2,143.0,0.5335,0.2323,0.5691,-0.31610000000000005,0.1645,-3.0,1.58282319,0.6923808,0.89044239,0,1.5557677200000002,0.7044216,0.8852000000000001,16.1,7,5,1,0.8,0.0,0.0,0.03,0.06,-5,-717.9,-7.0,0.1186,0.2348,0.2348,0,2002,Portugal,South Korea,0,1
1568.1,1755.3,-187.20000000000005,0.1987,0.2176,-0.6453,-0.25059999999999993,0.09910000000000002,-9.0,1.3506,1.80983,-0.45923,0,1.6453,1.4856600000000002,-0.39470000000000005,3.5,0,-1,1,0.0,0.0,0.135,0.03,0.06,8775,-717.9,7.0,-501.195,0.0483,0.0483,2,2002,Poland,USA,3,1
1558.2,1511.5,46.700000000000045,0.4169,0.2644,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,1,2002,Ireland,Cameroon,1,1
1868.0,1568.5,299.5,0.6958,0.1802,1.089,-0.24759999999999982,0.18159999999999998,14.0,2.2751679599999997,0.7249148200000001,1.5502531399999997,0,1.29086776,1.27766997,1.3365999999999998,17.1,11,8,0,0.7,0.0,0.0,0.03,0.06,2,77.10000000000002,-1.0,-0.1261,0.2176,0.2176,2,2002,Germany,Saudi Arabia,8,0
1868.0,1558.2,309.79999999999995,0.7048,0.1767,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-8785,717.9,2.0,501.954,-0.0041,0.0041,1,2002,Germany,Ireland,1,1
1511.5,1568.5,-57.0,0.3094,0.261,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.0,0.1,8786,-1481.8,-3.0,-502.1211,0.2217,0.2217,2,2002,Cameroon,Saudi Arabia,1,0
1511.5,1868.0,-356.5,0.0955,0.1612,-0.8044,0.0867,0.049800000000000066,-18.0,1.0133,1.9848400000000002,-0.9715400000000001,0,1.8044,1.1146300000000002,-0.8911,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,8779,-1508.9,-2.0,-501.7034,0.0041,0.0041,0,2002,Cameroon,Germany,0,2
1568.5,1558.2,10.299999999999955,0.3724,0.2766,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.1,-8781,1481.8,3.0,501.8353,-0.2217,0.2217,0,2002,Saudi Arabia,Ireland,0,3
1872.6,1806.0,66.59999999999991,0.4414,0.2578,0.45010000000000017,-0.5864,0.5645,6.0,2.82602775,1.31754,1.5084877500000002,1,2.59014,1.4375302500000002,1.0365000000000002,9.8,5,5,0,0.3,0.0,0.0,0.0,0.1,-2,-635.3,-1.0,0.0193,0.5804,0.5804,1,2002,England,Sweden,1,1
1950.0,1526.2,423.79999999999995,0.7922,0.1387,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-8791,846.5,-3.0,502.2077,0.4122,0.4122,2,2002,Argentina,Nigeria,1,0
1806.0,1526.2,279.79999999999995,0.6779,0.1867,0.3999999999999999,0.4275,-0.24720000000000003,8.0,1.54,1.5275,0.012499999999999956,0,1.4,1.6802500000000002,-0.02750000000000008,11.9,5,3,1,0.4,0.0,0.0,0.0,0.1,-8784,1481.8,2.0,501.9859,-0.2332,0.2332,2,2002,Sweden,Nigeria,2,1
1950.0,1872.6,77.40000000000009,0.4546,0.2542,0.31459999999999977,-0.1442,0.03820000000000001,2.0,2.03719917,1.4743446900000001,0.5628544799999999,0,4.00491147,0.7499625900000001,0.4587999999999999,3.8,2,1,0,1.5,0.0,-0.12,0.0,0.1,0,0.0,-4.0,-0.0834,0.065,0.065,0,2002,Argentina,England,0,1
1806.0,1950.0,-144.0,0.2334,0.232,-0.7646999999999999,0.7306,-0.6027,-8.0,1.11566,3.30657925,-2.19091925,0,3.0305799999999996,1.2172647500000002,-1.4953,-13.6,-7,-6,0,-1.8,0.0,0.12,0.0,0.1,-3,-846.5,5.0,0.1769,-0.6454,0.6454,1,2002,Sweden,Argentina,1,1
1526.2,1872.6,-346.39999999999986,0.1001,0.1645,-0.8501000000000001,0.15890000000000004,-0.3172999999999999,-14.0,0.9411,2.0351100000000004,-1.0940100000000004,0,1.8501,1.0352100000000002,-1.0090000000000001,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.0,0.1,8781,-846.5,-1.0,-501.7196,-0.3472,0.3472,1,2002,Nigeria,England,0,0
1801.5,1818.9,-17.40000000000009,0.3447,0.2742,-0.23050000000000015,0.19610000000000005,0.08360000000000001,-11.0,1.27070888,1.79930114,-0.5285922600000001,0,2.25882146,1.01220392,-0.4266000000000002,4.6,2,2,0,0.8,-0.12,0.03,0.0,0.02,2,-10.200000000000045,8.0,0.0512,-0.1087,0.1087,0,2002,Croatia,Mexico,0,1
1628.2,1701.1,-72.89999999999986,0.2952,0.2557,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,10.9,6,5,0,1.0,0.0,0.024,0.0,0.02,8794,-1974.3,7.0,-502.4274,0.1724,0.1724,2,2002,Italy,Ecuador,2,0
1628.2,1801.5,-173.29999999999995,0.2095,0.2222,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,3.4,1,2,0,0.0,0.12,0.0,0.0,0.02,8785,-1964.1,0.0,-502.0577,-0.0193,0.0193,0,2002,Italy,Croatia,1,2
1818.9,1701.1,117.80000000000018,0.5036,0.2407,0.7498,-0.118,0.22560000000000002,13.0,1.67257608,0.7966918399999999,0.8758842400000001,0,1.41620528,0.9409142399999999,0.8678,2.9,3,1,0,0.2,0.0,-0.006,0.0,0.02,2,0.0,-1.0,-0.1351,0.3004,0.3004,2,2002,Mexico,Ecuador,2,1
1818.9,1628.2,190.70000000000005,0.5875,0.2164,0.6226,-0.18720000000000014,0.0494,15.0,1.7848600000000001,0.9128,0.8720600000000002,0,1.6226,1.00408,0.8098000000000002,-8.0,-3,-4,0,-0.8,0.0,-0.03,0.0,0.02,-8782,1974.3,-8.0,501.7208,0.128,0.128,1,2002,Mexico,Italy,1,1
1701.1,1801.5,-100.40000000000009,0.2708,0.2465,-0.5192999999999999,-0.07810000000000006,-0.30920000000000003,-2.0,0.96784792,1.43497668,-0.4671287599999999,0,1.2150248799999999,1.14305412,-0.4411999999999998,-7.5,-5,-3,0,-1.0,0.12,-0.024,0.0,0.02,-4,10.200000000000045,-7.0,0.0839,-0.1917,0.1917,2,2002,Ecuador,Croatia,1,0
1737.2,1867.9,-130.70000000000005,0.2446,0.2364,-0.5259000000000003,0.02410000000000001,-0.29480000000000006,-6.0,1.54584612,2.1455072700000004,-0.5996611500000004,0,2.94854742,1.12483322,-0.5500000000000003,-7.5,-5,-4,0,0.5,0.05,0.0,0.0,0.02,0,1974.3,7.0,0.2928,-0.2833,0.2833,1,2002,Japan,Belgium,2,2
1593.2,1585.7,7.5,0.369,0.2775,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.02,0.0,0.02,8792,-1974.3,-1.0,-502.4798,0.4908,0.4908,2,2002,Russia,Tunisia,2,0
1737.2,1593.2,144.0,0.5346,0.232,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.0,0.02,-8788,1974.3,9.0,502.3345,-0.1135,0.1135,2,2002,Japan,Russia,1,0
1585.7,1867.9,-282.20000000000005,0.134,0.1859,-1.1840000000000002,0.8886000000000001,-0.5532,-8.0,0.85576246,3.8745937200000005,-3.0188312600000007,0,1.6322816100000002,2.03134792,-2.0726000000000004,-13.1,-9,-6,0,-0.5,0.05,0.0,0.0,0.0,0,1810.2000000000003,-1.0,0.1904,-0.6606,0.6606,1,2002,Tunisia,Belgium,1,1
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,-8.0,-0.0833,-0.3773,0.3773,0,2002,Tunisia,Japan,0,2
1867.9,1593.2,274.70000000000005,0.6731,0.1884,1.0001000000000002,-0.05140000000000011,0.1512,12.0,2.2001100000000005,1.0486,1.1515100000000005,0,2.0001,1.1534600000000002,1.0515000000000003,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.0,-8783,504.6,2.0,501.8149,0.1698,0.1698,2,2002,Belgium,Russia,3,2
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.1713,0.1713,2,2002,Germany,Paraguay,1,0
1589.9,1872.6,-282.6999999999998,0.1337,0.1858,-0.8501000000000001,0.15890000000000004,-0.3172999999999999,-14.0,0.9411,2.0351100000000004,-1.0940100000000004,0,1.8501,1.0352100000000002,-1.0090000000000001,-12.6,-4,-4,-1,0.0,0.0,0.0,0.0,0.0,8784,0.0,1.0,-501.7506,-0.3472,0.3472,0,2002,Denmark,England,0,3
1806.0,1759.8,46.200000000000045,0.4163,0.2646,-0.34040000000000004,0.11499999999999999,-0.17309999999999998,6.0,1.9775,2.658461,-0.6809609999999999,0,2.4365599999999996,2.15759375,-0.4554,7.1,1,1,1,0.2,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0814,-0.1277,0.1277,1,2002,Sweden,Senegal,1,1
1897.3,1558.2,339.0999999999999,0.7295,0.167,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-8781,504.6,2.0,501.7006,0.3314,0.3314,1,2002,Spain,Ireland,1,1
1818.9,1755.3,63.600000000000136,0.4377,0.2588,-0.022699999999999942,-0.4378000000000001,0.14850000000000002,6.0,2.19148356,1.5018298399999999,0.6896537200000001,1,2.66966378,1.23282768,0.41510000000000014,-3.0,0,-2,0,0.0,0.05,0.0,0.0,0.0,0,0.0,-1.0,-0.0208,0.1763,0.1763,0,2002,Mexico,USA,0,2
1901.0,1867.9,33.09999999999991,0.4002,0.269,-0.1776000000000002,-0.2288,-0.11230000000000007,8.0,1.9110734999999999,1.6396819800000002,0.27139151999999966,0,3.6451822500000004,0.85964228,0.05119999999999969,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-504.6,-5.0,0.0656,-0.0882,0.0882,2,2002,Brazil,Belgium,2,0
1737.2,1753.6,-16.399999999999864,0.3456,0.2745,0.24540000000000006,-0.11499999999999999,-0.13029999999999997,5.0,1.75090734,1.3181337599999998,0.4327735800000001,0,1.8114969599999997,1.27404579,0.36040000000000005,0.1,-1,0,0,0.5,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.0988,-0.0114,0.0114,0,2002,Japan,Turkey,0,1
1669.2,1628.2,41.0,0.4099,0.2663,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-6.9,-4,-3,0,-0.8,0.0,0.0,0.0,0.0,-8783,1133.7,7.0,501.9091,-0.2822,0.2822,1,2002,South Korea,Italy,1,1
1872.6,1901.0,-28.40000000000009,0.335,0.2705,0.02760000000000007,0.12130000000000007,0.2784,-6.0,1.51671198,1.7151547500000002,-0.1984427700000002,0,3.3718072500000003,0.77151378,-0.0936999999999999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,-0.031,0.2656,0.2656,0,2002,England,Brazil,1,2
1868.0,1755.3,112.70000000000005,0.4975,0.2424,0.15910000000000002,-0.33729999999999993,0.049299999999999955,9.0,2.43702264,1.66718249,0.7698401499999998,0,2.96877932,1.36856298,0.49639999999999995,8.5,5,4,0,0.5,0.05,0.0,0.0,0.0,-6,-2685.4,7.0,0.1754,0.0442,0.0442,2,2002,Germany,USA,1,0
1897.3,1669.2,228.0999999999999,0.6273,0.204,0.6415000000000001,-0.5121,0.5608000000000001,5.0,1.6560992300000001,0.4974,1.15869923,0,1.62779124,0.50605,1.1536,20.6,9,7,1,1.5,-0.05,0.0,0.0,0.0,4,419.39999999999986,-7.0,-0.2422,0.6136,0.6136,1,2002,Spain,South Korea,0,0
1759.8,1753.6,6.2000000000000455,0.3675,0.2779,0.5116,0.2248000000000001,-0.060799999999999965,1.0,2.06707308,1.73568,0.33139308000000023,0,2.1386035199999998,1.67762625,0.28679999999999994,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1553.1,-3.0,-0.0527,-0.0034,0.0034,1,2002,Senegal,Turkey,0,0
1868.0,1669.2,198.79999999999995,0.5964,0.2137,0.8096,0.0012000000000000899,0.252,9.0,1.82623324,1.0080308400000002,0.8182023999999999,0,1.79501712,1.0255609300000001,0.8083999999999999,10.4,6,5,0,0.5,0.0,0.0,0.0,0.0,0,-1133.7,-7.0,-0.1948,0.2781,0.2781,2,2002,Germany,South Korea,1,0
1901.0,1753.6,147.4000000000001,0.5386,0.2309,0.5937000000000001,-0.3679,0.052200000000000024,19.0,2.16458325,1.00737024,1.1572130100000002,0,2.2394879999999997,0.97367646,0.9616,16.9,6,6,1,0.5,0.0,-0.0,0.0,0.0,1,1133.7,-6.0,-0.0499,0.1837,0.1837,2,2002,Brazil,Turkey,1,0
1669.2,1753.6,-84.39999999999986,0.2849,0.2519,-0.23399999999999987,-0.17559999999999998,-0.2885,8.0,1.18152396,1.24366848,-0.062144519999999925,0,1.2224102399999999,1.20207117,-0.058399999999999896,-0.4,-1,0,0,0.0,0.0,0.0,0.0,0.0,1,1133.7,6.0,0.1168,-0.1801,0.1801,0,2002,South Korea,Turkey,2,3
1868.0,1901.0,-33.0,0.3309,0.269,-0.018100000000000005,0.19350000000000012,-0.0887,-2.0,1.47924712,1.8467392500000002,-0.36749213000000025,0,3.288519,0.83070334,-0.2116,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0,-1127.9,5.0,-0.0274,-0.0857,0.0857,0,2002,Germany,Brazil,0,2
1868.0,1584.9,283.0999999999999,0.6809,0.1856,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.15,0.0,0,0.0,2.0,0.0417,-0.0041,0.0041,2,2006,Germany,Costa Rica,4,2
1568.1,1701.1,-133.0,0.2426,0.2357,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,9.4,3,2,1,0.2,-0.05,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.1724,0.1724,0,2006,Poland,Ecuador,0,2
1868.0,1568.1,299.9000000000001,0.6961,0.18,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,5.0,5,5,-1,0.5,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.0041,0.0041,2,2006,Germany,Poland,1,0
1701.1,1584.9,116.19999999999982,0.5017,0.2413,-0.12719999999999998,-0.06920000000000015,-0.17620000000000002,2.0,0.96008,1.0308,-0.0707199999999999,0,0.8728,1.13388,-0.05799999999999983,0.4,1,0,0,0.0,0.0,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.1724,0.1724,2,2006,Ecuador,Costa Rica,3,0
1701.1,1868.0,-166.9000000000001,0.2146,0.2244,-0.9316,0.01749999999999985,-0.12639999999999996,-16.0,0.8844082400000001,1.8599755199999999,-0.9755672799999998,0,1.5748803200000001,1.04450964,-0.9490999999999998,-14.4,-8,-7,0,-0.7,0.0,-0.18,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1683,0.1683,0,2006,Ecuador,Germany,0,3
1584.9,1568.1,16.800000000000182,0.3803,0.2744,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.8,-4,-2,-1,-0.2,0.05,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0,0.0,0,2006,Costa Rica,Poland,1,2
1872.6,1690.3,182.29999999999995,0.5783,0.2192,1.0585,-0.10509999999999997,0.4971,7.0,1.9355746200000001,0.74497476,1.1905998600000003,0,1.46453916,0.9845788200000001,1.1636000000000002,21.7,10,8,1,0.7,0.0,0.18,0.15,0.0,7318,0.0,5.0,-417.8959,0.5226,0.5226,2,2006,England,Paraguay,1,0
1498.6,1806.0,-307.4000000000001,0.1198,0.1775,-0.3999999999999999,-0.4275,0.24720000000000003,-8.0,1.5275,1.54,-0.012499999999999956,0,1.4,1.6802500000000002,0.02750000000000008,-11.9,-5,-3,-1,-0.4,0.0,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.2332,0.2332,1,2006,Trinidad and Tobago,Sweden,0,0
1872.6,1498.6,374.0,0.7568,0.1553,0.8501000000000001,-0.15890000000000004,0.3172999999999999,14.0,2.0351100000000004,0.9411,1.0940100000000004,0,1.8501,1.0352100000000002,1.0090000000000001,21.7,10,8,1,0.7,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,0.3472,0.3472,2,2006,England,Trinidad and Tobago,2,0
1806.0,1690.3,115.70000000000005,0.5011,0.2414,0.6083999999999999,0.48130000000000006,-0.06739999999999996,1.0,1.46468,1.209169,0.25551100000000004,0,1.10824,1.5980705000000002,0.12709999999999988,11.9,5,3,1,0.4,0.0,0.12,0.08,0.02,7313,-476.6,6.0,-417.6449,-0.0578,0.0578,2,2006,Sweden,Paraguay,1,0
1806.0,1872.6,-66.59999999999991,0.3008,0.2578,-0.45010000000000017,0.5864,-0.5645,-6.0,1.31754,2.82602775,-1.5084877500000002,1,2.59014,1.4375302500000002,-1.0365000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.08,0.02,0,0.0,1.0,0.0209,-0.5804,0.5804,1,2006,Sweden,England,2,2
